0.0,3720,438.0,0.0
29.0,3719,439.0,0.16280016280015275
31.0,3718,440.0,0.16280016280015275
32.0,3717,441.0,0.16280016280015275
34.0,3716,442.0,0.16280016280015275
35.0,3715,442.0,0.16280016280015275
38.0,3714,443.0,0.08140008140006216
41.0,3713,444.0,0.16280016280015275
42.0,3712,445.0,0.16280016280015275
44.0,3711,446.0,0.16280016280015275
45.0,3710,447.0,0.16280016280015275
45.0,3709,447.0,0.2442002442002149
46.0,3708,448.0,0.16280016280015275
47.0,3707,449.0,0.16280016280015275
48.0,3706,450.0,-0.08140008140006216
50.0,3705,451.0,0.16280016280015275
51.0,3704,452.0,0.2442002442002149
52.0,3703,453.0,0.2442002442002149
54.0,3702,453.0,0.2442002442002149
54.0,3701,454.0,0.16280016280015275
55.0,3700,455.0,0.2442002442002149
56.0,3699,456.0,0.2442002442002149
57.0,3698,457.0,0.16280016280015275
58.0,3697,458.0,0.16280016280015275
58.0,3696,458.0,0.16280016280015275
59.0,3695,459.0,0.16280016280015275
60.0,3694,460.0,0.16280016280015275
60.0,3693,461.0,0.08140008140006216
61.0,3692,462.0,0.16280016280015275
62.0,3691,463.0,0.16280016280015275
63.0,3690,463.0,0.16280016280015275
64.0,3689,464.0,0.16280016280015275
65.0,3688,465.0,0.2442002442002149
65.0,3687,466.0,0.2442002442002149
66.0,3686,467.0,0.2442002442002149
67.0,3685,468.0,0.16280016280015275
68.0,3684,468.0,0.16280016280015275
68.0,3683,469.0,0.2442002442002149
69.0,3682,470.0,0.16280016280015275
69.0,3681,471.0,0.2442002442002149
70.0,3680,472.0,0.2442002442002149
70.0,3679,473.0,0.16280016280015275
71.0,3678,474.0,0.16280016280015275
72.0,3677,474.0,0.16280016280015275
72.0,3676,475.0,0.2442002442002149
73.0,3675,476.0,0.2442002442002149
73.0,3674,477.0,0.16280016280015275
74.0,3673,478.0,0.2442002442002149
74.0,3672,478.0,0.16280016280015275
75.0,3671,479.0,0.16280016280015275
76.0,3670,480.0,0.08140008140006216
76.0,3669,481.0,0.08140008140006216
77.0,3668,482.0,0.16280016280015275
78.0,3667,482.0,0.16280016280015275
78.0,3666,483.0,0.16280016280015275
79.0,3665,484.0,0.2442002442002149
79.0,3664,485.0,0.2442002442002149
80.0,3663,486.0,0.16280016280015275
80.0,3662,487.0,0.16280016280015275
81.0,3661,487.0,0.16280016280015275
81.0,3660,488.0,0.16280016280015275
82.0,3659,489.0,0.16280016280015275
82.0,3658,490.0,0.2442002442002149
83.0,3657,491.0,0.2442002442002149
83.0,3656,492.0,0.16280016280015275
84.0,3655,493.0,0.2442002442002149
84.0,3654,494.0,0.2442002442002149
85.0,3653,494.0,0.16280016280015275
85.0,3652,495.0,0.16280016280015275
86.0,3651,496.0,0.16280016280015275
86.0,3650,497.0,0.16280016280015275
87.0,3649,498.0,0.2442002442002149
87.0,3648,499.0,0.2442002442002149
87.0,3647,500.0,0.08140008140006216
88.0,3646,501.0,0.16280016280015275
89.0,3645,502.0,0.16280016280015275
89.0,3644,502.0,0.08140008140006216
90.0,3643,503.0,0.16280016280015275
90.0,3642,504.0,0.2442002442002149
90.0,3641,505.0,1.2210012210012167
91.0,3640,506.0,0.16280016280015275
91.0,3639,507.0,0.16280016280015275
92.0,3638,508.0,0.2442002442002149
92.0,3637,509.0,0.16280016280015275
93.0,3636,509.0,0.16280016280015275
93.0,3635,510.0,0.2442002442002149
94.0,3634,511.0,0.16280016280015275
94.0,3633,512.0,0.2442002442002149
94.0,3632,513.0,0.16280016280015275
95.0,3631,514.0,0.2442002442002149
95.0,3630,515.0,0.16280016280015275
96.0,3629,516.0,0.16280016280015275
96.0,3628,516.0,0.0
96.0,3627,517.0,0.2442002442002149
97.0,3626,518.0,0.08140008140006216
97.0,3625,519.0,0.16280016280015275
98.0,3624,520.0,0.2442002442002149
98.0,3623,521.0,0.2442002442002149
98.0,3622,522.0,0.16280016280015275
99.0,3621,523.0,0.08140008140006216
99.0,3620,524.0,0.2442002442002149
100.0,3619,N/A,N/A
100.0,3618,N/A,N/A
100.0,3617,N/A,N/A
101.0,3616,N/A,N/A
101.0,3615,N/A,N/A
102.0,3614,N/A,N/A
102.0,3613,N/A,N/A
102.0,3612,N/A,N/A
103.0,3611,N/A,N/A
103.0,3610,N/A,N/A
104.0,3609,N/A,N/A
104.0,3608,N/A,N/A
104.0,3607,N/A,N/A
105.0,3606,N/A,N/A
105.0,3605,N/A,N/A
106.0,3604,N/A,N/A
106.0,3603,N/A,N/A
106.0,3602,N/A,N/A
107.0,3601,N/A,N/A
107.0,3600,N/A,N/A
107.0,3599,N/A,N/A
108.0,3598,N/A,N/A
108.0,3597,N/A,N/A
108.0,3596,N/A,N/A
109.0,3595,N/A,N/A
109.0,3594,N/A,N/A
109.0,3593,N/A,N/A
110.0,3592,N/A,N/A
110.0,3591,N/A,N/A
110.0,3590,N/A,N/A
111.0,3589,N/A,N/A
111.0,3588,N/A,N/A
111.0,3587,N/A,N/A
